sentence	target
lahoza mi nigdy nie szkoda wole jak na pierwszym planie sa pilkarze a nie sedzia :-)	0
sprawdz chlopie w slowniku co oznacza slowo ktorego uzywasz a potem sie odzywaj	0
zmiencie se nazwe na profilu na insta bo sie nazywacie grzegorz ozog	0
#woronicza 17 posel halicki oburzony za bolkanaprawde taki tepy czy tylko udaje idiote?	2
"ta aktorka ma 20 lat?!?! jaka stara!!"" \n\nchyba musimy sie juz do grobu pakowac roczniku 98"	0
"rt ta aktorka ma 20 lat?!?! jaka stara!!"" \n\nchyba musimy sie juz do grobu pakowac roczniku 98"	0
ahnherr der schtwatzer wykonawcy von spar\nhttps://tco/sotensqir0	0
bierze cie cie pod chuj a ty sie produkuj	0
jak narazie to masz przywidzenia co nie zmienia faktu ze caly czas jestes idiota	1
kiedy do licznika dojda bilety z fan clubow?	0
a kto prowadzi zespol ? bedzie podany sklad z tego meczu ?	0
glowny powod to brak kasy trzeba dac bogatym 500+300+ i byc bez godnosci i honor	0
zrobilam takie cv ze ohohohoho	0
swietowac uchwalenie konstytucji 3 maja i lamac konstytucje rp obecnie obowiazujaca?!\n#3maja - dzien hipokryzji	0
rt swietowac uchwalenie konstytucji 3 maja i lamac konstytucje rp obecnie obowiazujaca?!\n#3maja - dzien hipokryzji	0
nie gra bo jest jovanovic i guilherme	0
o tej godz sporty szanuj cialo	0
nikt nigdy nie rozsiewal takiego smrodu jak	1
nikt cie tak dobrze nie ubierze jak matka chrzestna dziecino	0
nikt tutaj nie chce plagiaciarzy kopiujacych brytyjskich pisarzy	0
a ksiadz co bierze 12 tys za spowiedz przez tel?	0
kon tez ma duza glowe tylko wydaje mi sie ze jest bardziej inteligentny niz karczewsk	0
pod i gore pod wiatr to wiecej niz k2	0
sedziowie var nie decyduja o karnych	0
"jakis program na tvn nauka jazdy za kierownica babcia spiewa \""jada jada jada swiry jada\"" jada jada jada swiry jada\"""	0
ta obecna zary larsson czy pitbulla z ostatnich ms nie byly zle :)	0
(280 znakow w jednym zdaniu )	0
po wahaniach wagi kwacha wznosze ze to moze byc kapusciank	0
w tym sezonie razem z pucharem 12 meczy i 1 golmojta wiecej strzelilsorry patrze w statystyki	0
finaly tblk byly przyzwoicie sedziowane ?! aha	0
taki mialam wlasnie teraz kupilam z catr	0
to ich wymienw czym problem ?	0
a ja mam ciepelko jak sie przytule do swoich kotow :)	0
wlasnie ilu! najpierw odpowiedzmy sobie ma to pytaniea potem dziwmy sie zwyciestwu zdanowsk	0
w jego przypadku statystyka przebiegnietych kilometrow nie ma znaczenia czy gra zajebiscie czy fatalnie biega tyle samo	0
100% mann tez mial pelne prawo	0
konczyles juz kilka razy	0
dzisiaj zajmujemy sie wariatem krystyna ciekawe czy bedzie plakal?	0
a co bedzie jak kuba nigdy niewroci?	0
tym w sejmie tez? banda hipokrytow i zlodziei	0
w kazdej z czterech grup bedzie walka o zwyciestwo premiowane awansem do clj bardzo potrzebne rozwiazanie brawo	0
tak sie poznalam z moim chlopakiem czasami warto	0
nelly furtado a tytul forco czy cos tak	0
mow prawde kto was skrzywdz	0
jestem tu od 2013 xd	0
ta kadra to rocznik 2002	0
posiada sensor cgm ciagly monitoring glikemii w koncu	0
jeszcze zaden polak nie wystapil w meczu gwiazd nba nie liczac mietka paciaciaka ;) pomozmy marcinowi gortatowi byc 1 #nbavote	0
rt jeszcze zaden polak nie wystapil w meczu gwiazd nba nie liczac mietka paciaciaka ;) pomozmy marcinowi gortatowi byc 1	0
no kurwa myslalem ze na podlasi	0
tak to nawet lepsze rozwiazanie	0
kon by sie usmial tvn24 i tvn wolne media? bardziej perfidnego lgarstwa nie slyszalem	0
rt kon by sie usmial tvn24 i tvn wolne media? bardziej perfidnego lgarstwa nie slyszalem	0
gdzie ja wtedy bylam? ;-)	0
midze sie nudzilo i se cos na kolanie napisal i macie sensacje	0
dzisiaj wrocil do treningow czyli zdazyli	0
nie wiem zerknij na 90minut	0
z motlochem nie dyskutuje tylko daje bany a pani gratuluje obroncy	0
mozesz tez zawsze po prostu zapytac kiedy sie urodzilam albo wpisac hasztag #100latkasiapawlak ;-)	0
ale z kategoriami moim zdaniem przesadzajasponsor roku serce impreza ? bez jaj	0
prezes sie cieszy ze wisla odpadla bo w razie finalu legia-wisla znow by musial final odwolyw	0
bratowa wyslala mi zdjecie bratanicy z rozpoczecia roku idzie do pierwszej klasy biedactwo nie wie co ja czek	0
szybkie pytanie do reka sadloka byla zagraniem umyslnym ?	0
dzien w ktorym abidal sprzedal i kupil avidala	0
rownie dobrze mozna gola stracic :)	0
chorwaci przerzna w koncowce dogrywki wiadomo	0
nasze dzieci beda zdegustwani byl taki pis taki historia populizmu i glupoty w latach 2015-2019 margines	0
"o myslalam ze nikt juz nie uzywa \""mnie\"" tylko \""mi\"""	0
na nowym stadionie west hamu tez to widzialem	0
zawodnik w sezonie moze grac w barwach dwoch klubow wiec jeszcze nic straconego :)	0
ciekawe czy faktycznie jest taki zaklad bo jesli tak to niezle xd	0
hehe do gazu hehe jeszcze jakies emotikony wrzuc	2
qrwa!! i niech mi nikt nie mowi ze czary to jakis zabobon!! chlopaki maja sztywne nogi!	0
od 01102018 kazde sprawozdanie finansowe w formie elektronicznej zgodne ze struktura jpk	0
na tvp krakow padla wlasnie informacja ze rozmowy z potencjalnym kupcem wisly przelozony z dzis na jutro	0
rt na tvp krakow padla wlasnie informacja ze rozmowy z potencjalnym kupcem wisly przelozony z dzis na jutro	0
niech jeszcze dadza lektora i na glowna postac mowia nadzieja	0
rt niech jeszcze dadza lektora i na glowna postac mowia nadzieja	0
nie no ludzie zeby robic artykul na temat jednego tweeta ?	0
jak powiem ze pierwsze slysze to bedzie kompromitacja czy nie?	0
usun konto wytrzezwiej buduj od n	0
sekta cha cha cha obudz sie z hipnozy jestes bolszewik	2
nie wstane kurde nie ma opc	0
spokojnie u mnie tez kaczarawa na kapitanie + cvijanovic :)	0
niech ladny chlopiec z kreconymi wlosami do mnie napisze: jutro zaraz teraz	0
rt niech ladny chlopiec z kreconymi wlosami do mnie napisze: jutro zaraz teraz	0
im ktos gorzej widzi dluzej musi czekac choc ten ktory widzi lepiej dluzej poradzi sobie bez okularow	0
oj no to powodzenia! co tam bedziesz musiala robic?	0
chyba nie marcin mowil cos o '89	0
przeczytaj mojego kolejnego twitta to zobaczysz ze nie umknelo i co sadze o poziomie tego meczu	0
tylko nie w dupe to dla niektorych z nich bylaby przyjemnosc	0
widac chca wiecej polskich mord gotujacych konin	0
no to jak sie przegrywa caly czas to lepiej przestac grac :)	0
widze ze sami sie znajduja	0
napewno mam niezaktualizowanego moze dlat	0
smokowski mowil ze wisla ma pilkarzy 3 sortu a wieszczycki deprecjonowal dobra prace kiko	0
wiec zaczynam ogladac do wszystkich chlopcow ktorych kochalam bo wszyscy o tym mowia i az chce to sprawdz	0
banban i jeszcze raz ban! co za prymitywne dno!	0
jasne bo debile ogladajacy tvpis placza tylko na m jak milosc	2
w stop klatkach widac ze jak by to bylo po stronie drugiej (legi) to karny by by	0
zdrady stanu to donald tusk dopuscil sie juz w 2010 r kiedy dodal rosjanom sledztwo w sprawie katastrofy smolenskiej	2
na marginesie jestem corka biskup	0
przejdzie historii: jak tworzyc klamstwo w dobie powszechnego dostepu do inform	0
od ok 8 lat uzywam kolejnych modeli htc i nigdy mnie nie zawiodly	0
ty sie oszuscie i klamco od nas odpierdol my sobie damy rade bez twoich klamstw	2
odwazne slowa jak na legioniste!	0
zalatwi to jedno glosowanie w sejmie i zadne demonstracje nie beda mialy na to wplywu	0
krzyz celtycki w irlandii debilu ma kompletnie inne znaczenie niz u neofaszystow	0
cos w tym jestbo ja tez i jeszcze bym dodal dominisie w ktorej infantylizm mnie totalnie oslabia	0
gdzie oni znajduja takich dupk	0
moj stres zaczal sie stresowac swoim wlasnym stresem ktore rowniez sie stresuje ja pierdole dosc	0
rt moj stres zaczal sie stresowac swoim wlasnym stresem ktore rowniez sie stresuje ja pierdole dosc	0
dojdzie brlek stilic wroci do formy obcokrajowcy sie zaaklimatyzuja i bedzie dobrze	0
brawo grzechu za twoj powrot do zywych\n w rosji pokaz swoja moc	0
wonder!! chyba cieno dobra na jaki?	0
ja mam uczulenie na dobra zmiane ale to dluzsza historiac	0
roznicy nie ma bo pisali wtedy ze nie mozna zsylac zawodnikow do rezerw ;p	0
zal ci biedaku??? gdyby nie kaczynski to by je twoi przyjaciele z po rozkradl	1
rt zal ci biedaku??? gdyby nie kaczynski to by je twoi przyjaciele z po rozkradl	1
dobry dzien na przypomnienie sobie genezy gwiazdek na fladze #ue #deklaracjarzymsk	0
sekta kurwa jakas niepojeta radosc kazde konto pisdzielskie tylko o jednym	2
nie wierze bez zaswiadczenia od proboszcza?	0
i chyba wtedy bys niezaprzeczyla?	0
tak naprawde czy bedziemy w spadkowej czy mistrzowskiej to i tak czekaja nas sparingi	0
jebac jebac nic sie nie bac	2
jakiej pracy ty juz pajacu nie wiesz na czym sie lansowac sejm nie pracuje	1
kilogramy rozmnazaja sie przez paczkowanie \n#tlustyczwart	0
nie dzialaja i lepiej dzialac szybko bo klienci nie maja dostepu do srodkow na kon	0
jutro walczycie ? normalnie rycerze ! a gdzie byliscie wczesniej ? a zapomnialem ze nie o l chodzilo	0
ale to glupie rdzennie glupie bardziej glupie juz byc nie moze	0
szczegolnie vestenickypodczas wypozyczenia nic nie pokazal a go wykupili za 500 tys euro	0
juz sie boje postraszy mnie pan kolegami narodowcami?	0
co nie bylo blisko? bo nie rozumiem	0
a od kiedy komentatorzy na sky to wyrocznia?	0
nazwisko tego babska bo wczoraj byl na mo	0
zbiera sie do kontrataku dla swojego pryncypala pojdzie w boj patrityczna dusza co nie ?	0
a w kolejnych fajnie jakby gral na lewej za sadloka	0
bylem w pracy ale zaraz odpalam meczyk na ytdzieki za walke !!!!:)	0
jakie 0 motywacji ? jest chyba roznica miec medal albo go niemiec	0
niby nie macie czy niby nie mit?	0
ja bym byl ostroznya jak ma na imie?	0
tak to jest jak ktos nie wie do ktorego lekarza isc najpierw	0
no nie dziwie sie w sumie dobrze ze tylko raz dzwon	0
wasz swiat? to sie w nim zamknijcie i nie wystawiajcie nosa	0
przyjaciol to niech on sobie szuka za swoje prywatne pieniadze i niech robi z siebie idiote na wlasny rachunek	0
imagine sie komus podobac??? ze ktos sie stara o twoja uwage??? can't relate	0
rt imagine sie komus podobac??? ze ktos sie stara o twoja uwage??? can't relate	0
a portugalia jak zagrala ?	0
"pierwsze zdanie: \""paczka papierosow kosztuje 4 miliardy marek\""\n#jajoweza teraz na"	0
no to tym bardziej :)	0
ja przynajmniej mam profilowe i nie chowam sie za awatarem ale bohaterow mw na to nie stac i w sumie nic w tym dziwnego	0
czego sie spodziewac po czlonku zydowskiego amerykanskiego lobby lata na kolanach przed zydami zrobilo swoje	1
rt czego sie spodziewac po czlonku zydowskiego amerykanskiego lobby lata na kolanach przed zydami zrobilo swoj	1
co ty czlowieku pijesz z rana?	0
pewnie narzady tez wkrotce sprzeda :d	0
w zeszlym sezonie to samo pisales ?	0
picie to przyszlosc piekna i nieznana szukajcie zapomnienia probujcie roznych trunkow laczcie srodki psychoaktywne powodze	2
ale ty jestes zenujacy dno metr mulu	2
spoko nigdy nie daje unfollow aktywnym ludziom tylko tym ktorzy nie pisza nic od miesiecy albo dali mi unfollow	0
"\""- co to jest tajmlajn na fejsie?\n- zmarszczki\"""	0
moze trzeba chlopakow na crossfit zabierac ?:)	0
znacznie blizej jest mi muzulmanin czy indus niz katolicka lysa swolocz ze wschodu europy do tego rasistowsk	2
dzisiaj o 1800 strefa kibica w radiu akadera zapraszamy	0
nie powinno byc zle o ile sie utrzymamy :p	0
spokojnie trzeba ta porazke wziasc na klate mecz sie tak ulozyl nie inaczej napewno gorsi duzo my niebyli	0
ale sie ciesza wreszcie koniec i bedzie mozna wypic tezapasy z plecaka	0
oferte przedluzenis kontraktu ponoc dostal od wisly ale jej nie zaakceptowal	0
dzis o godz 20:00 prezydent rp wyglosi oredzie	0
rt dzis o godz 20:00 prezydent rp wyglosi oredzie	0
myslalem ze sie przychodzi na stadion dla druzyny a nie na poszczegolnych pilkarz	0
kibicom chodzi raczej o postawe dziennikarzy a nie klubu	0
nie trzeba algierczykow wystarczy kilku polskich katechetow	0
barcelona z messim (ta obecna) by taki mecz wygrala 1:0 albo jakis suarez by cos wcisnal :p	0
tw wolfgang tw faraon i tw rycerztw balbina tw michal \nkto mieczem wojuje ten od pochwy gin	0
zgadza sie ale przeciez nas niestac zeby komin placowy zaczac odcarlitos	0
low kick kolano lokiec blacha na czolo i stara lez	2
niestety obrazki beda tez zielone czarne i brunatne	0
ktos zalozyl fejkowe konto i oglada wszystkie moje stor	0
zycie zdarza sie jednak od takiego rzutu wolnego do gola droga dosc daleka	0
a wydanie 500 tys euro gdy sie nie ma pieniedzy nie jest strzalem w kolano ?	0
wio endekdu scierwa zdrajcy szubienic	1
nie dziwie sie to bylo dosc cwane :)	0
raczey! jutro bedzie jej odczytywane przez caly dzien ;-)	0
kto bedzie pil te mleko gdzie beda jezdzily tiry meble okna ty maly kog	0
nie myli sie tylko ten co nic nie robi	0
mama bedzie mi obcinac wlosy boje si	0
no to musza ci niezle placic za wierszowki	0
czy masz info jakie obecnie ondrasek ma zarobki w wisle?	0
jaka kwota wykupienia go po roku??	0
dla kogo pracowal? nie przy sniadaniu bo sie udlawic mozna z wrazenia poprosze 5 przykladow zatem	0
widze ze dalej nie rozumiesz no nic ide ogladac lm pozdro	0
jesli masz tv wlaczony od 8:00 do 1:00 a reklama pojawia sie 3 x na godzine po 2 mies jestes na granicy obledu	0
a co o wloskich faszystach i wegierskich nacjonalistach?	0
dojenie kasy przez rzad\nkompromitacja morawieckiego w niemczech\nkaczynski tworca panstwa polskiego w 2016 rok	0
jeszcze w nastepnej kolejce pewnie jakis piat	0
i oczywiscie bylo pytanie czy nie boi sie o przyszlosc wisly przechodzicie samych sieb	0
no ja wlasnie to samoxd znaczy wiem ze emre wbija czesto bo jego zona jest polka ale no	0
nic nie moga ale ich brak moze spowodowac ze strajkujacy szybciej sie z sejmu wyniosa	0
przeciez jak go zamkna to o czym ty bedziesz pisal ? twoje zycie straci sens	0
to zaraz porobie screeny od momentu od ktorego jest zablokowane :)	0
ktos przestal slodzic ktos kto duzo slodz	0
no to po co sie zgodzil na klauzule dopiero po zakonczeniu przyszlego sezonu a nie od razu ?	0
jest to prawda ale msz powinien on pewnie myslal ze jest w pisowskiej polsce i wszystkoi wolno	0
delikatnie nie po drodze :d	0
no to 0:0 murowane (bo mam tez ludzi z cracovii)	0
moze ogluszyly go te korki od szampanow ktore strzelaly po podpisaniu kontraktu sadloka z jagiellonia ?	0
panie i panowie totalna porazka w miastach \nt o t a l n a \nto bardzo wazny znak	0
rt panie i panowie totalna porazka w miastach \nt o t a l n a \nto bardzo wazny znak	0
rece opadaj ze takich rzeczy ludzie zwiazani z futsalem nie wiedza	0
przeczytalem wszystko fantastycznego ma pani dziadka!	0
na wszystko masz odpowiedz zyles w tych czasach?	0
mr czarnecki to nie hipokryzja tylko zwykla ludzka przyzwoitosc widac ze niektorym obce takie odruchy	0
diego maradona - robbie williams 2:1	0
ja nie bylbym taki pewn	0
patrzac kogo biora to mam watpliwosci czy nie chca do 1 ligi (nie liczac marciniaka)	0
to bylo dawno jeszcze nie znali fotoszop	0
maly murzyn silny i zdr	1
pojawil sie na tt to konto to nie fejk \ndolaczajcie :)	0
rt pojawil sie na tt to konto to nie fejk \ndolaczajcie :)	0
w programie igrzyska wolnosci w lodzi spiewanie piesni rewolucyjnychi piosenek z serialu4 pancerni i pies	0
no i w koncu widze usmiech :)	0
jeszcze was zjemy i wysr	1
lepszy argument to ze ktos go nie chce bo go nie lub	0
tylko ze ten prostak sie nabijal szydzil tak jak ze smierci piotra s	0
qwa! wypilem kawe przed chwilabardzo dobra kawenie chce jej zwracac a swoja droga to swietny srodek na wywolanie wymiotow	0
wchodze w powiadomienia a tu nic juz na 4 tt odpisalem zaraz wyjebia ban	0
nataliethere_ oddam szybciutko z powiadomien	0
tak tak jeszcze ktos w to uwierz	0
tez musze trzymac poziomo tel czytajac ten artyku	0
czasy kiedy zaczalem interesowac sie pilka i wisla	0
wy narobiliscie 30miliardow dlugow za waszych rzadow #oddajciekase	0
rt wy narobiliscie 30miliardow dlugow za waszych rzadow #oddajciekase	0
czy gotow na taka kolej rzeczy?	0
tak jak pisdzielstwo osmiesza policjantow to juz nikt nigdy bardziej nie bedz	2
a kiedy przestanie wydawac mln na swoich ochroniarzy tylko zacznie leczyc u psychiatry swoja manie przesladowcza?	2
pierwszy priorytet zadowolic jarkacza drugi priorytet ssac kase wszystkimi otworami maja rozdwojenie jazn	2
huj z wami dziennikarzami pilka nozna dla kibicow a nie pseudo dziennikarzy	2
e tam! to z milosci do lodzi i przyjdzie do pis	0
a ja ze cos znowu zepsulam xd	0
czemu jak zawsze sie o kogos martwie to ja dostaje po dupie i mean nie w	0
kiedy wyjezdzasz? ja w piatek co prawda juz drugi rok ale moja rodzina nadal reaguje tak samo	0
"ograniczylbym to do \""byle nie ufa\"" :)"	0
swieta racja ale zapytaj jurgiela o notatki on wie co spierdolil bedzie latwiej	2
szczegolnie wielka strata za smolensk	0
daj znac o zdjecie blokad	0
mysle ze po info o konferencji wielu osobom to przychodzi do glowy	0
koniecznie! zapraszamy na spacer z kawka	0
blad logiczny te pieniadze kiedys byly wasze teraz juz sa nasze i nic wam do tego towarzysz	0
rt blad logiczny te pieniadze kiedys byly wasze teraz juz sa nasze i nic wam do tego towarzysz	0
zalezy jak na to spojrzec z jednej strony akredytacja z drugiej wyjazd za swoje $$$	0
albo wygrywali 1:0 z barcelon	0
tylko nie zaluskanie potrzeba nam takich pilkarzy bez ambicji	0
nic specjalnego mozna sie domyslac ze pewnie pojdzie na wypozyczenie	0
z zaglebia hladun i czerwinski w skladzie (porazka 1:2) a z legii carlitos na kapitanie (zmiana w przerwie) co za seria	0
co chwile o nim piszecie i gadacie jaka to porazka jak nie zostaniea nie pamietacie jak jeszcze niedawno otrzymanie licencji1/2	0
przeciez ts dzierzawi ta ziemie umowa na 99 lat zgadza sie czy nie?	0
pyta sie kiedy beda nowe okulary bo juz chce wychodz	0
probierz szuka mlodych polakow pasuje jak ulal	0
moze pasuje do klucza francuskiego?	0
pensja kasa dojenie ssanie kasy ruchanie w meskie dupy zawsze za pis trudny teren ciezkie warunk	0
polska to nie napis na dropsie uuuu niedobrze uuuuuu	0
raczej ty sie powinienes jebnac ale nie wiem czy to pomoze	2
jak narazie to sobie mozecie kupe zrobic albo hurtowo dac dupy pedofilow w sutannach ktorych publicznie bronicie	2
najlepiej w polsce zeby legia miala pomoc :-)	0
ale mam chujowy humor przez to ze nie zdalam i jestem na siebie zl	0
szukam osob ktore maja kontakt z rodzina gen bulak-balachowicza sprawa prywatna	0
brawo skwk za komunikat pomimo braku zakazu czekalem na ta wiadomosc co robic bo na mecz bez dopingu niemyslalem isc	0
a ty wies kretynie conti jest acta2 i czego dotyczy? najpierw przeczytaj a potem sie wypowiadaj	1
traba ? nie no ostro pojechalas :d	0
"beata #mazurek w sejmie na pytanie co mysli o pomysle kaczynskiego o obnizkach wynagrodzen: \""ja nic nie mysle\"" to slychac"	0
"rt beata #mazurek w sejmie na pytanie co mysli o pomysle kaczynskiego o obnizkach wynagrodzen: \""ja nic nie mysle\"" to slyc"	0
motocykle opuscily gniazda i kieruja sie na polnoc zonkile na przedmiesciach to juz tylko formalnosc wiosna! :-)	0
jest tak zakonspirowany ze go nie widac fachowiec \n(gorny prawy rog)	0
kto mieczem wojuje od pochwy ginie	0
w jednej z powtorek bylo to dobrze widac :))	0
kochana nie ma po co bo pozniej wszyscy sie beda po to kleic	0
chyba nie miales sie czego przyczepic nie przesadzajmy :)	0
ale dlaczego glupi tlumaczy to jeszcze glupszemu ?	0
dzwonilam sie dowiadywac kiedy sie mozna wprowadzac nie wiedzialam ze takie problemy moga byc xd	0
juz pod koniec jazdy wymusilam na rondzie nie wiem jak to sie stalo moj mozg mial zacmienie czy cos	0
nowe chodnikowe powiedzonko brzmi:\n\npierdolisz jak morawiecki realy\n\n \n\nhybryda glupoty	2
rt nowe chodnikowe powiedzonko brzmi:\n\npierdolisz jak morawiecki realy\n\n \n\nhybryda glupoty	2
terminator x to the edge of panic wykonawcy public enemy\nhttps://tco/nqf1yfoykg	0
zaspana jestem jeszcze sorki xd	0
no ja nie kojarze xd	0
pies to czasem nawet pozera ksiazki	0
kiedy christina wychodzi za maz	0
zapewne ci co grali przez wiekszosc rundy w clj i nie poniesli ani jednej porazki	0
jak bedzie ta pioseneczka to przychodze\n\nhttps://tco/b6ak11mi4d	0
zamieszczanie takich zdjec podczas gdy ja jestem na sucharach powinno byc zabronione :)	0
a co trzeba zrobic w kwestii finansowania kampanii z funduszy ue przez ziobre?	0
w srodku lamanie w stylu 2obiegu	0
jak ja sie zle czulem jak bylem dzieckiem w kosciele to glow mala szopka do kwadratu nie moglem tego wytrzym	0
jak wroce z pracy to tez podejme wyzwanie ale tym razem bedzie skromnie :)	0
jak pic to z klasa ;)	0
ty pajacu zmien sobie herb na pusty leb	1
w rosji sa jakies zawod	0
myslalem ze to twoj ulubieniec	0
pewnie ranking fifa bedzie decydowal	0
lukaszewicz co wy tam palicie?	0
leszku moj kochany masz mozg wypran	1
a ja wspolczuje zaslepieniawole nie miec wolskiego niz robic kolejne dlugi	0
od paru lat slysze o sponsorze wiec tym bardziej szacunek ze przez pare lat sie nieujawnil	0
skoro carrillo nie chce sobola to tym bardziej nie bedzie chcial glowy chyba ze trener rzeczywiscie odchodzi	0
zawsze beda afery bo zawsze beda tacy l ktorzy kradna i tacy u wladzy ktorych to krec	0
kot tez sie zalapal na fotke a raczej jego dupa :)	0
szczerze? troche tak to wyglada a i tak predzej czy pozniej ten bilans wychodzi na rowno	0
zaraz beda pisac ze wisla szkoli kiboli zeby potrafili maczeta wymachiwac :)	0
*stoi przed nimi krol gargulcow*\nbetty: to pewnie ethel\n\nxdddddddddddddd\n#riverdale #riverdalepl	0
rt *stoi przed nimi krol gargulcow*\nbetty: to pewnie ethel\n\nxdddddddddddddd\n#riverdale #riverdalepl	0
no to ja we wlasnej osob	0
slabo trzymales kciuki bo podarowal bramke cracovii :)	0
odstawiajac narodowosc na bok to ten sklad jest przeciez slabiutki	0
piwnica bez okien ty to masz dobr	0
czuje sie chora wiec siedze w domu w czap	0
juz myslalem ze cos gorszego	0
a gdzie inferno napisal ze wisla stawia na polakow ?	0
akurat tobie blizej do karolaka bo w wiekszosci cie wycieli	0
omg wlasnie o nich mysla	0
tak na pewno nie bedzie druzyna leci w srode	0
cudzyslow przecinek nie jestem ruskim troll	0
biorac pod uwage jakie dotad mielismy losowania w lidze europy to na ten final w baku w 2019 roku nie jestesmy bez szans	0
fajnie teraz zamiast przemowy muzyczka zeby nie bylo slychac odzewu publiki	0
bialystok ulica wierzbowa jak oni to zrobili to jest zagadka	0
straszny gangster jak po wolnosci chodz	0
to sie nazywa uzaleznienie xd	0
info z ostatniej chwili barwy pogoni skrojone przez bandytow z krakowa pomimo zakazu wisla rzadz	0
pewnie tak bo buchalik kontuzjowany	0
to mialo jakis ciag dalszy?	0
vans do chuja przestan robic choc na chwile zajebiste kolekcje bo w moim portfelu pieniadzen't	0
rt vans do chuja przestan robic choc na chwile zajebiste kolekcje bo w moim portfelu pieniadzen't	0
12 mld nie mam zamiaru dyskutowa mozejki i skok	0
alves byl bardzo w stylu guardioli	0
co ty zresz ze ci tak pierdolnelo?	2
"bo w \""10\"" juz graja przez boatenga ;)"	0
trudno byc pewnym gdy stoperzy moga zagrac tylko lage do przodu bo srodka nie mamy	0
no wlasnie nie bylo i dlatego patologia zostala stosownie potraktowana	0
skoro jest dno dna to moze skupmy sie na tych od ktorych cos wymag	0
widocznie to zbyt trudna milosc na walentynki	0
sarapata byla w solarium ?	0
woda chyba zimna bo nikogo w wodzie ;-)	0
ej dobra wezmie ten chrzest czy nie? xd	0
lub bezposredni awans bo nie wiadomo co ze stomilem a przede wszystkim bytovia :)	0
bylam przy tym wiec zapewniam	0
tylko ty masz problem z rzecznikiem wiec zastanow sie w kim tak naprawde jest problem?	0
piatek tez powinien byc wolny ina 100%	0
"wassermannowna klamie mowiac ze przyszla do polityki"" ona przyjechala na trumnie ojca"	2
"rt wassermannowna klamie mowiac ze przyszla do polityki"" ona przyjechala na trumnie ojca"	2
juz dwa lata temu powinni wygrac euro	0
kibice innych druzyn doceniaja i troche zazdroszcza :)	0
na 100% jest zmiana slask - jaga i chyba zostala juz potwierdzona	0
w tym czasie byl z rodzinka na wakacjach w gdansku brzeznie to musial zdalnie podtrzymywac zwiaz	0
jak patryk jaki wygra wybory w warszawie oczysci stolice z bylych ubeckich funkcjonariuszy ! #woronicza17	2
rt jak patryk jaki wygra wybory w warszawie oczysci stolice z bylych ubeckich funkcjonariuszy ! #woronicza17	2
szkoda ze przez wymysly mendesa taki ruben neves sie marnuje w wolverhampton	0
nie wiem aczkolwiek jego tata mowil ze widzialby tomasa w jagiellonii	0
ja i moje psiapsi gramy w te gry na snapie i nie moge przestac sie smiac z naszych min xd	0
kolar niestety ten sam poziom chyba trzeba bedzie liczyc na skutecznosc boguskiego i maleckiego	0
rzad zaostrzy kary za znecanie sie nad zwierzetami od 3-5 lat wiezienia; obowiazkowa nawiazka do 100 tys zl wiecej jutro w	0
